Descripcion_Caso,Antiguedad_Contrato,Volumen_Tickets_Ult_Mes,Segmento_Cliente,Churn_Score
"No se pueden adjuntar archivos en tickets de soporte",7,10,B,64
"Error crítico en proceso de onboarding de nuevos clientes",3,16,C,92
"Queremos feedback sobre nuestra implementación actual",25,3,A,16
"El buscador interno no indexa documentos nuevos",11,5,B,44
"Problemas de rendimiento en módulo de analytics",9,7,B,57
"Falla urgente en proceso de autorización de pagos",2,20,C,96
"Consulta sobre mejores prácticas de seguridad",23,3,A,19
"Error al cargar imágenes de productos en catálogo",10,6,B,53
"La función de recordatorios no envía notificaciones",12,5,B,41
"Bug grave: duplicación de transacciones en sistema",4,15,C,88
"Interesados en demo personalizada para equipo ejecutivo",31,2,A,12
"El módulo de inventario no resta stock automáticamente",8,8,B,59
"La aplicación consume demasiada memoria y se congela",7,9,B,62
"Sistema no disponible durante mantenimiento no programado",3,17,C,93
"Solicitud de reporte customizado para junta directiva",27,2,A,15
"Error en configuración de roles y permisos de usuarios",9,7,B,55
"No se pueden exportar datos a formato JSON",11,5,B,45
"Problema crítico: pérdida de sesión cada 5 minutos",5,13,C,84
"Queremos renovar y ampliar servicios contratados",36,1,A,8
"El dashboard tarda más de 30 segundos en cargar",10,6,B,54
"La función de favoritos no guarda preferencias",13,4,B,37
"Error urgente en gateway de pagos, rechaza tarjetas válidas",3,18,C,94
